dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
fri_c0_500_5,1,Portfolio-N4 metalearning (ensemble),0.0799999999999999,532.0,0.8518518518518509,5.285205125808716,0.0025787878036498,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c0_500_5,2,Portfolio-N4 metalearning (ensemble),0.0208,14.000000000000012,0.2222222222222304,6.776164770126343,0.0012929153442381,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c0_500_5,0,Portfolio-N5 metalearning (ensemble),0.0415999999999999,51.00000000000002,0.2857142857142857,8.514511823654175,0.0047233247756956,"['LightGBM_r14_BAG_L1', 'NeuralNetTorch_r174_BAG_L1', 'XGBoost_r146_BAG_L1', 'LightGBM_r37_BAG_L1', 'RandomForest_r98_BAG_L1']",
fri_c0_500_5,1,Portfolio-N5 metalearning (ensemble),0.0687999999999999,314.0,0.5925925925925919,7.626484870910644,0.0017236328124999,"['LightGBM_r14_BAG_L1', 'NeuralNetTorch_r174_BAG_L1', 'XGBoost_r146_BAG_L1', 'LightGBM_r37_BAG_L1', 'RandomForest_r98_BAG_L1']",
fri_c0_500_5,2,Portfolio-N5 metalearning (ensemble),0.0208,14.000000000000012,0.2222222222222304,8.92838716506958,0.0015067529678344,"['LightGBM_r14_BAG_L1', 'NeuralNetTorch_r174_BAG_L1', 'XGBoost_r146_BAG_L1', 'LightGBM_r37_BAG_L1', 'RandomForest_r98_BAG_L1']",
fri_c0_500_5,0,Portfolio-N10 metalearning (ensemble),0.048,188.0,0.4761904761904789,75.23608779907227,0.0051388692855832,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
fri_c0_500_5,1,Portfolio-N10 metalearning (ensemble),0.0687999999999999,314.0,0.5925925925925919,39.66401505470276,0.0052896261215207,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
fri_c0_500_5,2,Portfolio-N10 metalearning (ensemble),0.0255999999999999,224.00000000000003,0.5555555555555556,46.51002383232117,0.0041747999191282,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
fri_c0_500_5,0,Portfolio-N20 metalearning (ensemble),0.0512,240.0,0.571428571428574,90.96075534820557,0.0070524454116819,"['XGBoost_r166_BAG_L1', 'NeuralNetTorch_r14_BAG_L1', 'RandomForest_r46_BAG_L1', 'LightGBM_r58_BAG_L1', 'LightGBM_r168_BAG_L1', 'XGBoost_r59_BAG_L1', 'CatBoost_r106_BAG_L1', 'CatBoost_r117_BAG_L1', 'XGBoost_r45_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'XGBoost_r41_BAG_L1', 'ExtraTrees_r33_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r194_BAG_L1', 'XGBoost_r185_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'LightGBM_r10_BAG_L1', 'NeuralNetTorch_r34_BAG_L1', 'ExtraTrees_r183_BAG_L1', 'ExtraTrees_r186_BAG_L1']",
fri_c0_500_5,1,Portfolio-N20 metalearning (ensemble),0.0512,9.000000000000007,0.1851851851851856,44.75058436393738,0.002409210205078,"['XGBoost_r166_BAG_L1', 'NeuralNetTorch_r14_BAG_L1', 'RandomForest_r46_BAG_L1', 'LightGBM_r58_BAG_L1', 'LightGBM_r168_BAG_L1', 'XGBoost_r59_BAG_L1', 'CatBoost_r106_BAG_L1', 'CatBoost_r117_BAG_L1', 'XGBoost_r45_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'XGBoost_r41_BAG_L1', 'ExtraTrees_r33_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r194_BAG_L1', 'XGBoost_r185_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'LightGBM_r10_BAG_L1', 'NeuralNetTorch_r34_BAG_L1', 'ExtraTrees_r183_BAG_L1', 'ExtraTrees_r186_BAG_L1']",
fri_c0_500_5,2,Portfolio-N20 metalearning (ensemble),0.0223999999999999,52.00000000000002,0.3333333333333362,51.880576848983765,0.012967262268066,"['XGBoost_r166_BAG_L1', 'NeuralNetTorch_r14_BAG_L1', 'RandomForest_r46_BAG_L1', 'LightGBM_r58_BAG_L1', 'LightGBM_r168_BAG_L1', 'XGBoost_r59_BAG_L1', 'CatBoost_r106_BAG_L1', 'CatBoost_r117_BAG_L1', 'XGBoost_r45_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'XGBoost_r41_BAG_L1', 'ExtraTrees_r33_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r194_BAG_L1', 'XGBoost_r185_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'LightGBM_r10_BAG_L1', 'NeuralNetTorch_r34_BAG_L1', 'ExtraTrees_r183_BAG_L1', 'ExtraTrees_r186_BAG_L1']",
fri_c2_500_50,0,Portfolio-N2 metalearning (ensemble),0.0583333333333333,295.00000000000006,0.7222222222222237,31.39221262931824,0.0002350664138793,['CatBoost_r12_BAG_L1'],
fri_c2_500_50,1,Portfolio-N2 metalearning (ensemble),0.015,276.0,0.5000000000000048,40.69995450973511,0.0002304744720458,['CatBoost_r12_BAG_L1'],
fri_c2_500_50,2,Portfolio-N2 metalearning (ensemble),0.05,533.0,0.8518518518518536,29.7972571849823,0.0002234506607055,['CatBoost_r12_BAG_L1'],
fri_c2_500_50,0,Portfolio-N3 metalearning (ensemble),0.0583333333333333,295.00000000000006,0.7222222222222237,8.0424485206604,0.0024419355392455,"['NeuralNetTorch_r28_BAG_L1', 'XGBoost_r56_BAG_L1', 'LightGBM_r43_BAG_L1']",
fri_c2_500_50,1,Portfolio-N3 metalearning (ensemble),0.0216666666666666,537.0263157894736,0.999999999999986,6.83249306678772,0.0020683288574217,"['NeuralNetTorch_r28_BAG_L1', 'XGBoost_r56_BAG_L1', 'LightGBM_r43_BAG_L1']",
fri_c2_500_50,2,Portfolio-N3 metalearning (ensemble),0.0466666666666666,433.1785714285714,0.7777777777777776,7.559145927429199,0.0027254486083982,"['NeuralNetTorch_r28_BAG_L1', 'XGBoost_r56_BAG_L1', 'LightGBM_r43_BAG_L1']",
fri_c2_500_50,0,Portfolio-N4 metalearning (ensemble),0.05,45.000000000000014,0.583333333333335,142.17019534111023,0.0008047342300414,"['NeuralNetTorch_r200_BAG_L1', 'XGBoost_r119_BAG_L1', 'LightGBM_r130_BAG_L1', 'CatBoost_r146_BAG_L1']",
fri_c2_500_50,1,Portfolio-N4 metalearning (ensemble),0.0216666666666666,537.0263157894736,0.999999999999986,202.2832238674164,0.0025588274002074,"['NeuralNetTorch_r200_BAG_L1', 'XGBoost_r119_BAG_L1', 'LightGBM_r130_BAG_L1', 'CatBoost_r146_BAG_L1']",
fri_c2_500_50,2,Portfolio-N4 metalearning (ensemble),0.0433333333333333,333.3392857142857,0.7037037037037039,302.8019151687622,0.0011617612838743,"['NeuralNetTorch_r200_BAG_L1', 'XGBoost_r119_BAG_L1', 'LightGBM_r130_BAG_L1', 'CatBoost_r146_BAG_L1']",
fri_c2_500_50,0,Portfolio-N5 metalearning (ensemble),0.0683333333333333,527.0,0.8888888888888907,89.76350116729736,0.0017852067947386,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
fri_c2_500_50,1,Portfolio-N5 metalearning (ensemble),0.0116666666666667,23.28448275862069,0.2500000000000141,250.6758689880371,0.0014426136016845,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
fri_c2_500_50,2,Portfolio-N5 metalearning (ensemble),0.05,533.0,0.8518518518518536,77.20878291130066,0.0016772079467772,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
fri_c2_500_50,0,Portfolio-N10 metalearning (ensemble),0.055,163.00000000000003,0.6666666666666686,82.43268513679504,0.010613875389099,"['RandomForest_r157_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r185_BAG_L1', 'XGBoost_r73_BAG_L1', 'LightGBM_r176_BAG_L1', 'RandomForest_r64_BAG_L1', 'XGBoost_r79_BAG_L1', 'XGBoost_r43_BAG_L1', 'LightGBM_r66_BAG_L1', 'NeuralNetTorch_r167_BAG_L1']",
fri_c2_500_50,1,Portfolio-N10 metalearning (ensemble),0.0133333333333333,91.34682080924856,0.3750000000000053,111.15890717506409,0.0036858749389647,"['RandomForest_r157_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r185_BAG_L1', 'XGBoost_r73_BAG_L1', 'LightGBM_r176_BAG_L1', 'RandomForest_r64_BAG_L1', 'XGBoost_r79_BAG_L1', 'XGBoost_r43_BAG_L1', 'LightGBM_r66_BAG_L1', 'NeuralNetTorch_r167_BAG_L1']",
fri_c2_500_50,2,Portfolio-N10 metalearning (ensemble),0.0466666666666666,433.1785714285714,0.7777777777777776,67.33440279960632,0.0077930927276609,"['RandomForest_r157_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r185_BAG_L1', 'XGBoost_r73_BAG_L1', 'LightGBM_r176_BAG_L1', 'RandomForest_r64_BAG_L1', 'XGBoost_r79_BAG_L1', 'XGBoost_r43_BAG_L1', 'LightGBM_r66_BAG_L1', 'NeuralNetTorch_r167_BAG_L1']",
fri_c2_500_50,0,Portfolio-N20 metalearning (ensemble),0.055,163.00000000000003,0.6666666666666686,250.03520584106445,0.0056313991546628,"['RandomForest_r2_BAG_L1', 'RandomForest_r179_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'RandomForest_r184_BAG_L1', 'RandomForest_r146_BAG_L1', 'CatBoost_r31_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'RandomForest_r188_BAG_L1', 'XGBoost_r199_BAG_L1', 'CatBoost_r5_BAG_L1', 'RandomForest_r124_BAG_L1', 'RandomForest_r63_BAG_L1', 'ExtraTrees_r127_BAG_L1', 'CatBoost_r111_BAG_L1', 'LightGBM_r131_BAG_L1', 'RandomForest_r101_BAG_L1', 'RandomForest_r64_BAG_L1', 'XGBoost_r96_BAG_L1', 'ExtraTrees_r93_BAG_L1', 'RandomForest_r80_BAG_L1']",
fri_c2_500_50,1,Portfolio-N20 metalearning (ensemble),0.0166666666666667,353.29824561403507,0.6250000000000042,310.70311689376825,0.0037098169326781,"['RandomForest_r2_BAG_L1', 'RandomForest_r179_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'RandomForest_r184_BAG_L1', 'RandomForest_r146_BAG_L1', 'CatBoost_r31_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'RandomForest_r188_BAG_L1', 'XGBoost_r199_BAG_L1', 'CatBoost_r5_BAG_L1', 'RandomForest_r124_BAG_L1', 'RandomForest_r63_BAG_L1', 'ExtraTrees_r127_BAG_L1', 'CatBoost_r111_BAG_L1', 'LightGBM_r131_BAG_L1', 'RandomForest_r101_BAG_L1', 'RandomForest_r64_BAG_L1', 'XGBoost_r96_BAG_L1', 'ExtraTrees_r93_BAG_L1', 'RandomForest_r80_BAG_L1']",
fri_c2_500_50,2,Portfolio-N20 metalearning (ensemble),0.04,287.0,0.6296296296296302,255.60489559173584,0.0103821277618406,"['RandomForest_r2_BAG_L1', 'RandomForest_r179_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'RandomForest_r184_BAG_L1', 'RandomForest_r146_BAG_L1', 'CatBoost_r31_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'RandomForest_r188_BAG_L1', 'XGBoost_r199_BAG_L1', 'CatBoost_r5_BAG_L1', 'RandomForest_r124_BAG_L1', 'RandomForest_r63_BAG_L1', 'ExtraTrees_r127_BAG_L1', 'CatBoost_r111_BAG_L1', 'LightGBM_r131_BAG_L1', 'RandomForest_r101_BAG_L1', 'RandomForest_r64_BAG_L1', 'XGBoost_r96_BAG_L1', 'ExtraTrees_r93_BAG_L1', 'RandomForest_r80_BAG_L1']",
fri_c3_500_10,0,Portfolio-N2 metalearning (ensemble),0.0531400966183575,92.33720930232558,0.5714285714285727,4.805386543273926,0.0009383916854856,"['LightGBM_r142_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
fri_c3_500_10,1,Portfolio-N2 metalearning (ensemble),0.0161030595813204,247.0,0.5384597278035437,4.72155237197876,0.0013475513458251,"['LightGBM_r142_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
fri_c3_500_10,2,Portfolio-N2 metalearning (ensemble),0.0080515297906602,286.40434782608696,0.5000000000000114,4.510208606719971,0.0011718416213988,"['LightGBM_r142_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
fri_c3_500_10,0,Portfolio-N3 metalearning (ensemble),0.0708534621578099,593.0,0.9642857142857144,54.03728866577149,0.0010573434829711,"['ExtraTrees_r150_BAG_L1', 'RandomForest_r132_BAG_L1', 'CatBoost_r102_BAG_L1']",
fri_c3_500_10,1,Portfolio-N3 metalearning (ensemble),0.0096618357487923,49.28260869565217,0.2307662130059137,33.02882766723633,0.0007293748855589,"['ExtraTrees_r150_BAG_L1', 'RandomForest_r132_BAG_L1', 'CatBoost_r102_BAG_L1']",
fri_c3_500_10,2,Portfolio-N3 metalearning (ensemble),0.0080515297906602,286.40434782608696,0.5000000000000114,18.92282891273499,0.0006389665603637,"['ExtraTrees_r150_BAG_L1', 'RandomForest_r132_BAG_L1', 'CatBoost_r102_BAG_L1']",
fri_c3_500_10,0,Portfolio-N4 metalearning (ensemble),0.0692431561996779,505.5,0.9285714285714286,115.5259897708893,0.0057031297683713,"['XGBoost_r127_BAG_L1', 'XGBoost_r146_BAG_L1', 'NeuralNetTorch_r179_BAG_L1', 'CatBoost_r92_BAG_L1']",
fri_c3_500_10,1,Portfolio-N4 metalearning (ensemble),0.0161030595813204,247.0,0.5384597278035437,27.341468334197994,0.0050474166870117,"['XGBoost_r127_BAG_L1', 'XGBoost_r146_BAG_L1', 'NeuralNetTorch_r179_BAG_L1', 'CatBoost_r92_BAG_L1']",
fri_c3_500_10,2,Portfolio-N4 metalearning (ensemble),0.0128824476650563,562.4999999998954,0.9999999999999905,47.17905497550965,0.0029309749603271,"['XGBoost_r127_BAG_L1', 'XGBoost_r146_BAG_L1', 'NeuralNetTorch_r179_BAG_L1', 'CatBoost_r92_BAG_L1']",
fri_c3_500_10,0,Portfolio-N5 metalearning (ensemble),0.0515297906602254,84.25,0.5357142857142868,39.29973530769348,0.002173590660095,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
fri_c3_500_10,1,Portfolio-N5 metalearning (ensemble),0.0128824476650563,70.49999999999997,0.384612970404726,19.65762615203857,0.0029989385604857,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
fri_c3_500_10,2,Portfolio-N5 metalearning (ensemble),0.0096618357487923,467.00000000000006,0.666666666666675,27.782983779907227,0.0034424066543575,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
fri_c3_500_10,0,Portfolio-N10 metalearning (ensemble),0.0628019323671497,305.26666666666665,0.7857142857142853,183.1109471321106,0.0091028022766112,"['LightGBM_r23_BAG_L1', 'CatBoost_r200_BAG_L1', 'XGBoost_r75_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'RandomForest_r104_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r67_BAG_L1', 'RandomForest_r102_BAG_L1', 'NeuralNetTorch_r117_BAG_L1', 'NeuralNetTorch_r119_BAG_L1']",
fri_c3_500_10,1,Portfolio-N10 metalearning (ensemble),0.0144927536231883,181.00000000000003,0.4615363491041348,30.67834186553955,0.0085129451751707,"['LightGBM_r23_BAG_L1', 'CatBoost_r200_BAG_L1', 'XGBoost_r75_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'RandomForest_r104_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r67_BAG_L1', 'RandomForest_r102_BAG_L1', 'NeuralNetTorch_r117_BAG_L1', 'NeuralNetTorch_r119_BAG_L1']",
fri_c3_500_10,2,Portfolio-N10 metalearning (ensemble),0.0080515297906602,286.40434782608696,0.5000000000000114,36.9544939994812,0.0041345691680904,"['LightGBM_r23_BAG_L1', 'CatBoost_r200_BAG_L1', 'XGBoost_r75_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'RandomForest_r104_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r67_BAG_L1', 'RandomForest_r102_BAG_L1', 'NeuralNetTorch_r117_BAG_L1', 'NeuralNetTorch_r119_BAG_L1']",
fri_c3_500_10,0,Portfolio-N20 metalearning (ensemble),0.037037037037037,9.313953488372093,0.2142857142857167,255.1672501564026,0.0068404865264889,"['NeuralNetTorch_r34_BAG_L1', 'XGBoost_r149_BAG_L1', 'LightGBM_r138_BAG_L1', 'RandomForest_r50_BAG_L1', 'LightGBM_r109_BAG_L1', 'CatBoost_r166_BAG_L1', 'CatBoost_r33_BAG_L1', 'LightGBM_r134_BAG_L1', 'XGBoost_r50_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r98_BAG_L1', 'CatBoost_r143_BAG_L1', 'RandomForest_r98_BAG_L1', 'CatBoost_r7_BAG_L1', 'NeuralNetTorch_r36_BAG_L1', 'ExtraTrees_r106_BAG_L1', 'CatBoost_r72_BAG_L1', 'LightGBM_r176_BAG_L1', 'ExtraTrees_r116_BAG_L1', 'CatBoost_r61_BAG_L1']",
fri_c3_500_10,1,Portfolio-N20 metalearning (ensemble),0.0193236714975845,393.0000000001743,0.6923064852023613,164.40847826004028,0.0087972068786618,"['NeuralNetTorch_r34_BAG_L1', 'XGBoost_r149_BAG_L1', 'LightGBM_r138_BAG_L1', 'RandomForest_r50_BAG_L1', 'LightGBM_r109_BAG_L1', 'CatBoost_r166_BAG_L1', 'CatBoost_r33_BAG_L1', 'LightGBM_r134_BAG_L1', 'XGBoost_r50_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r98_BAG_L1', 'CatBoost_r143_BAG_L1', 'RandomForest_r98_BAG_L1', 'CatBoost_r7_BAG_L1', 'NeuralNetTorch_r36_BAG_L1', 'ExtraTrees_r106_BAG_L1', 'CatBoost_r72_BAG_L1', 'LightGBM_r176_BAG_L1', 'ExtraTrees_r116_BAG_L1', 'CatBoost_r61_BAG_L1']",
fri_c3_500_10,2,Portfolio-N20 metalearning (ensemble),0.0177133655394524,922.0,1.0,73.64609670639038,0.0062351512908934,"['NeuralNetTorch_r34_BAG_L1', 'XGBoost_r149_BAG_L1', 'LightGBM_r138_BAG_L1', 'RandomForest_r50_BAG_L1', 'LightGBM_r109_BAG_L1', 'CatBoost_r166_BAG_L1', 'CatBoost_r33_BAG_L1', 'LightGBM_r134_BAG_L1', 'XGBoost_r50_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r98_BAG_L1', 'CatBoost_r143_BAG_L1', 'RandomForest_r98_BAG_L1', 'CatBoost_r7_BAG_L1', 'NeuralNetTorch_r36_BAG_L1', 'ExtraTrees_r106_BAG_L1', 'CatBoost_r72_BAG_L1', 'LightGBM_r176_BAG_L1', 'ExtraTrees_r116_BAG_L1', 'CatBoost_r61_BAG_L1']",
fri_c3_500_50,0,Portfolio-N2 metalearning (ensemble),0.0649350649350649,542.1428571428571,0.9310343305585226,91.55410528182983,0.0010285902023314,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
fri_c3_500_50,1,Portfolio-N2 metalearning (ensemble),0.0649350649350649,420.1428571428572,0.8709677419354849,222.9757215976715,0.0008194208145141,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
fri_c3_500_50,2,Portfolio-N2 metalearning (ensemble),0.0113636363636363,156.00000000007395,0.2666666666666636,139.5669548511505,0.0008661890029906,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
fri_c3_500_50,0,Portfolio-N3 metalearning (ensemble),0.0535714285714286,92.5,0.6896544875133521,4.898287057876587,0.0008936166763304,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c3_500_50,1,Portfolio-N3 metalearning (ensemble),0.0616883116883116,302.4482758620689,0.8064516129032262,4.333938360214233,0.0019369316101073,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c3_500_50,2,Portfolio-N3 metalearning (ensemble),0.0178571428571429,363.00000000000006,0.5333333333333354,4.461632013320923,0.0008931207656859,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c3_500_50,0,Portfolio-N4 metalearning (ensemble),0.0535714285714286,92.5,0.6896544875133521,3.653234243392944,0.0030295753479002,"['RandomForest_r191_BAG_L1', 'LightGBM_r152_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'LightGBM_r178_BAG_L1']",
fri_c3_500_50,1,Portfolio-N4 metalearning (ensemble),0.060064935064935,245.2142857142857,0.7741935483870969,3.9328596591949454,0.0031683921813962,"['RandomForest_r191_BAG_L1', 'LightGBM_r152_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'LightGBM_r178_BAG_L1']",
fri_c3_500_50,2,Portfolio-N4 metalearning (ensemble),0.0129870129870129,214.00000000000003,0.3333333333333316,3.3893253803253174,0.0030348730087277,"['RandomForest_r191_BAG_L1', 'LightGBM_r152_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'LightGBM_r178_BAG_L1']",
fri_c3_500_50,0,Portfolio-N5 metalearning (ensemble),0.0487012987012986,26.49999999981416,0.586205983351135,231.793838262558,0.0020403957366942,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
fri_c3_500_50,1,Portfolio-N5 metalearning (ensemble),0.060064935064935,245.2142857142857,0.7741935483870969,221.86537957191467,0.0014634370803831,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
fri_c3_500_50,2,Portfolio-N5 metalearning (ensemble),0.0064935064935064,23.2,0.0666666666666598,294.4846744537353,0.0019345188140868,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
fri_c3_500_50,0,Portfolio-N10 metalearning (ensemble),0.0568181818181817,190.17241379310343,0.7586201569548278,598.0315961837769,0.0062552499771115,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
fri_c3_500_50,1,Portfolio-N10 metalearning (ensemble),0.0584415584415584,229.0,0.7419354838709675,490.562046289444,0.0020993280410764,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
fri_c3_500_50,2,Portfolio-N10 metalearning (ensemble),0.0113636363636363,156.00000000007395,0.2666666666666636,492.34589290618896,0.0029414606094358,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
fri_c3_500_50,0,Portfolio-N20 metalearning (ensemble),0.0616883116883116,424.44827586206895,0.8620686611170446,1373.3277208805084,0.0007406234741209,"['RandomForest_r34_BAG_L1', 'RandomForest_r183_BAG_L1', 'NeuralNetTorch_r194_BAG_L1', 'CatBoost_r31_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r171_BAG_L1', 'RandomForest_r38_BAG_L1', 'CatBoost_r88_BAG_L1', 'NeuralNetTorch_r63_BAG_L1', 'RandomForest_r148_BAG_L1', 'CatBoost_r110_BAG_L1', 'NeuralNetTorch_r19_BAG_L1', 'LightGBM_r170_BAG_L1', 'ExtraTrees_r17_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'XGBoost_r130_BAG_L1', 'ExtraTrees_r126_BAG_L1', 'CatBoost_r199_BAG_L1', 'LightGBM_r166_BAG_L1', 'LightGBM_r198_BAG_L1']",
fri_c3_500_50,1,Portfolio-N20 metalearning (ensemble),0.0633116883116883,332.3,0.8387096774193555,933.4851999282836,0.0110738372802728,"['RandomForest_r34_BAG_L1', 'RandomForest_r183_BAG_L1', 'NeuralNetTorch_r194_BAG_L1', 'CatBoost_r31_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r171_BAG_L1', 'RandomForest_r38_BAG_L1', 'CatBoost_r88_BAG_L1', 'NeuralNetTorch_r63_BAG_L1', 'RandomForest_r148_BAG_L1', 'CatBoost_r110_BAG_L1', 'NeuralNetTorch_r19_BAG_L1', 'LightGBM_r170_BAG_L1', 'ExtraTrees_r17_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'XGBoost_r130_BAG_L1', 'ExtraTrees_r126_BAG_L1', 'CatBoost_r199_BAG_L1', 'LightGBM_r166_BAG_L1', 'LightGBM_r198_BAG_L1']",
