dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
fri_c0_500_5,2,Portfolio-N2 metalearning (ensemble),0.0255999999999999,224.00000000000003,0.5555555555555556,2.748645067214966,0.0069923877716064,['LightGBM_r114_BAG_L1'],
fri_c0_500_5,0,Portfolio-N3 metalearning (ensemble),0.0767999999999999,839.0,1.0,0.2877068519592285,0.0006628656387329,['ExtraTrees_r42_BAG_L1'],
fri_c0_500_5,1,Portfolio-N3 metalearning (ensemble),0.056,31.25,0.2962962962962974,0.3091585636138916,0.0008269119262695,['ExtraTrees_r42_BAG_L1'],
fri_c0_500_5,2,Portfolio-N3 metalearning (ensemble),0.0335999999999999,783.0,1.0,0.310770034790039,0.0006874752044677,['ExtraTrees_r42_BAG_L1'],
fri_c0_500_5,0,Portfolio-N4 metalearning (ensemble),0.0464,136.5,0.4285714285714298,0.8116841316223145,0.0001719999313354,['LightGBM_r90_BAG_L1'],
fri_c0_500_5,1,Portfolio-N4 metalearning (ensemble),0.1183999999999999,943.25,1.0,0.6177530288696289,0.0007905387878417,['LightGBM_r90_BAG_L1'],
fri_c0_500_5,2,Portfolio-N4 metalearning (ensemble),0.0272,365.0,0.6666666666666691,0.7069845199584961,0.0008545684814453,['LightGBM_r90_BAG_L1'],
fri_c0_500_5,0,Portfolio-N5 metalearning (ensemble),0.0464,136.5,0.4285714285714298,16.932486534118652,0.0069751405715941,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
fri_c0_500_5,1,Portfolio-N5 metalearning (ensemble),0.0896,665.0,1.0,16.01160717010498,0.0056871891021727,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
fri_c0_500_5,2,Portfolio-N5 metalearning (ensemble),0.032,674.0,1.0,17.02531933784485,0.0124911642074581,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
fri_c0_500_5,0,Portfolio-N10 metalearning (ensemble),0.0512,240.0,0.571428571428574,19.554301977157596,0.0044187784194945,"['NeuralNetTorch_r4_BAG_L1', 'XGBoost_r164_BAG_L1', 'RandomForest_r34_BAG_L1', 'RandomForest_r98_BAG_L1', 'NeuralNetTorch_r182_BAG_L1', 'ExtraTrees_r64_BAG_L1', 'XGBoost_r32_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r163_BAG_L1', 'RandomForest_r114_BAG_L1']",
fri_c0_500_5,1,Portfolio-N10 metalearning (ensemble),0.0624,132.0,0.4444444444444446,17.224700212478638,0.0023237371444701,"['NeuralNetTorch_r4_BAG_L1', 'XGBoost_r164_BAG_L1', 'RandomForest_r34_BAG_L1', 'RandomForest_r98_BAG_L1', 'NeuralNetTorch_r182_BAG_L1', 'ExtraTrees_r64_BAG_L1', 'XGBoost_r32_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r163_BAG_L1', 'RandomForest_r114_BAG_L1']",
fri_c0_500_5,2,Portfolio-N10 metalearning (ensemble),0.0223999999999999,52.00000000000002,0.3333333333333362,16.526589393615723,0.0026753234863281,"['NeuralNetTorch_r4_BAG_L1', 'XGBoost_r164_BAG_L1', 'RandomForest_r34_BAG_L1', 'RandomForest_r98_BAG_L1', 'NeuralNetTorch_r182_BAG_L1', 'ExtraTrees_r64_BAG_L1', 'XGBoost_r32_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r163_BAG_L1', 'RandomForest_r114_BAG_L1']",
fri_c0_500_5,0,Portfolio-N20 metalearning (ensemble),0.0495999999999999,219.00000000000003,0.5238095238095247,99.0968964099884,0.0073271417617795,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
fri_c0_500_5,1,Portfolio-N20 metalearning (ensemble),0.0639999999999999,199.0,0.4814814814814801,31.103841304779053,0.0056316328048704,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
fri_c0_500_5,2,Portfolio-N20 metalearning (ensemble),0.0223999999999999,52.00000000000002,0.3333333333333362,32.39859199523926,0.0068143749237059,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
fri_c2_500_50,0,Portfolio-N2 metalearning (ensemble),0.0733333333333333,614.0,0.9722222222222244,0.3402934074401855,0.0008077478408813,['ExtraTrees_r39_BAG_L1'],
fri_c2_500_50,1,Portfolio-N2 metalearning (ensemble),0.0183333333333333,463.280701754386,0.7499999999999953,0.4403328895568847,0.0011206483840942,['ExtraTrees_r39_BAG_L1'],
fri_c2_500_50,2,Portfolio-N2 metalearning (ensemble),0.0483333333333333,484.00000000000006,0.8148148148148155,0.3860177993774414,0.0005716180801391,['ExtraTrees_r39_BAG_L1'],
fri_c2_500_50,0,Portfolio-N3 metalearning (ensemble),0.0533333333333333,111.23863636363636,0.6388888888888902,4.485893487930298,0.0012083053588866,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c2_500_50,1,Portfolio-N3 metalearning (ensemble),0.0233333333333333,652.2931034482758,1.0,4.1789867877960205,0.0011639308929442,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c2_500_50,2,Portfolio-N3 metalearning (ensemble),0.0283333333333333,28.30172413793104,0.3703703703703687,5.130673646926878,0.0003571033477783,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c2_500_50,0,Portfolio-N4 metalearning (ensemble),0.0566666666666666,221.2142857142857,0.6944444444444452,51.201778173446655,0.000255069732666,['CatBoost_r78_BAG_L1'],
fri_c2_500_50,1,Portfolio-N4 metalearning (ensemble),0.015,276.0,0.5000000000000048,159.36770343780518,0.0005426406860351,['CatBoost_r78_BAG_L1'],
fri_c2_500_50,2,Portfolio-N4 metalearning (ensemble),0.0466666666666666,433.1785714285714,0.7777777777777776,146.39657735824585,0.0003478908538818,['CatBoost_r78_BAG_L1'],
fri_c2_500_50,0,Portfolio-N5 metalearning (ensemble),0.0583333333333333,295.00000000000006,0.7222222222222237,62.546231746673584,0.011999406814575,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c2_500_50,1,Portfolio-N5 metalearning (ensemble),0.03,768.0,1.0,60.693976163864136,0.0121834230422973,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c2_500_50,2,Portfolio-N5 metalearning (ensemble),0.0416666666666666,288.0689655172414,0.6666666666666657,80.87338590621948,0.0118012571334838,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c2_500_50,0,Portfolio-N10 metalearning (ensemble),0.0533333333333333,111.23863636363636,0.6388888888888902,85.1114091873169,0.0037515497207641,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
fri_c2_500_50,1,Portfolio-N10 metalearning (ensemble),0.0133333333333333,91.34682080924856,0.3750000000000053,143.04704666137695,0.0012735271453855,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
fri_c2_500_50,2,Portfolio-N10 metalearning (ensemble),0.0383333333333333,210.3275862068965,0.5925925925925921,112.27295064926147,0.0020245981216429,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
fri_c2_500_50,0,Portfolio-N20 metalearning (ensemble),0.0733333333333333,614.0,0.9722222222222244,0.3221964836120605,0.0006675624847412,['ExtraTrees_r177_BAG_L1'],
fri_c2_500_50,1,Portfolio-N20 metalearning (ensemble),0.0183333333333333,463.280701754386,0.7499999999999953,0.3447399139404297,0.0006848573684692,['ExtraTrees_r177_BAG_L1'],
fri_c2_500_50,2,Portfolio-N20 metalearning (ensemble),0.0483333333333333,484.00000000000006,0.8148148148148155,0.314948558807373,0.0005658864974975,['ExtraTrees_r177_BAG_L1'],
fri_c3_500_10,0,Portfolio-N2 metalearning (ensemble),0.0853462157809984,845.0,1.0,2.321253061294556,0.003195834159851,['LightGBM_r159_BAG_L1'],
fri_c3_500_10,1,Portfolio-N2 metalearning (ensemble),0.0209339774557165,439.1724137931034,0.76922986390177,1.864548921585083,0.0026589679718017,['LightGBM_r159_BAG_L1'],
fri_c3_500_10,2,Portfolio-N2 metalearning (ensemble),0.0112721417069243,559.0,0.8333333333333384,1.2152013778686523,0.0018647861480712,['LightGBM_r159_BAG_L1'],
fri_c3_500_10,0,Portfolio-N3 metalearning (ensemble),0.0772946859903381,723.0000000001105,1.0,0.3008391857147217,0.0008176136016845,['ExtraTrees_r114_BAG_L1'],
fri_c3_500_10,1,Portfolio-N3 metalearning (ensemble),0.0080515297906602,39.40434782608696,0.1538428343065049,0.2824499607086181,0.0004531097412109,['ExtraTrees_r114_BAG_L1'],
fri_c3_500_10,2,Portfolio-N3 metalearning (ensemble),0.0064412238325282,217.0,0.333333333333348,0.3050160408020019,0.0007997941970825,['ExtraTrees_r114_BAG_L1'],
fri_c3_500_10,0,Portfolio-N4 metalearning (ensemble),0.037037037037037,9.313953488372093,0.2142857142857167,9.484755039215088,0.004154176712036,"['ExtraTrees_r30_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'XGBoost_r116_BAG_L1', 'NeuralNetTorch_r66_BAG_L1']",
fri_c3_500_10,1,Portfolio-N4 metalearning (ensemble),0.0161030595813204,247.0,0.5384597278035437,8.29018235206604,0.0040585374832152,"['ExtraTrees_r30_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'XGBoost_r116_BAG_L1', 'NeuralNetTorch_r66_BAG_L1']",
fri_c3_500_10,2,Portfolio-N4 metalearning (ensemble),0.0128824476650563,562.4999999998954,0.9999999999999905,10.280287981033323,0.004059257507324,"['ExtraTrees_r30_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'XGBoost_r116_BAG_L1', 'NeuralNetTorch_r66_BAG_L1']",
fri_c3_500_10,0,Portfolio-N5 metalearning (ensemble),0.0772946859903381,723.0000000001105,1.0,0.298384428024292,0.0007704877853393,['ExtraTrees_r177_BAG_L1'],
fri_c3_500_10,1,Portfolio-N5 metalearning (ensemble),0.0080515297906602,39.40434782608696,0.1538428343065049,0.4327356815338135,0.0007881069183349,['ExtraTrees_r177_BAG_L1'],
fri_c3_500_10,2,Portfolio-N5 metalearning (ensemble),0.0064412238325282,217.0,0.333333333333348,0.3024380207061767,0.0006746530532836,['ExtraTrees_r177_BAG_L1'],
fri_c3_500_10,0,Portfolio-N10 metalearning (ensemble),0.0450885668276972,34.2,0.3928571428571434,20.32168912887573,0.0073940086364743,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
fri_c3_500_10,1,Portfolio-N10 metalearning (ensemble),0.0112721417069243,70.00000000000001,0.3076895917053225,18.58294677734375,0.0110609722137448,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
fri_c3_500_10,2,Portfolio-N10 metalearning (ensemble),0.0112721417069243,559.0,0.8333333333333384,19.141716957092285,0.0148443555831908,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
fri_c3_500_10,0,Portfolio-N20 metalearning (ensemble),0.0764895330112721,700.0000000000001,1.0,0.2892208099365234,0.0007909440994262,['ExtraTrees_r42_BAG_L1'],
fri_c3_500_10,1,Portfolio-N20 metalearning (ensemble),0.0064412238325282,8.000000000000005,0.0769194556070961,0.2923681735992431,0.000671010017395,['ExtraTrees_r42_BAG_L1'],
fri_c3_500_10,2,Portfolio-N20 metalearning (ensemble),0.0080515297906602,286.40434782608696,0.5000000000000114,0.2912080287933349,0.0008079767227172,['ExtraTrees_r42_BAG_L1'],
fri_c3_500_50,0,Portfolio-N2 metalearning (ensemble),0.0633116883116883,452.3,0.8965514958377836,164.52127504348755,0.00043212890625,['CatBoost_r78_BAG_L1'],
fri_c3_500_50,1,Portfolio-N2 metalearning (ensemble),0.0714285714285714,605.0,1.0,152.58100748062134,0.0003407716751098,['CatBoost_r78_BAG_L1'],
fri_c3_500_50,2,Portfolio-N2 metalearning (ensemble),0.0097402597402597,97.28879310344828,0.1999999999999957,143.43965888023376,0.0003722095489501,['CatBoost_r78_BAG_L1'],
fri_c3_500_50,0,Portfolio-N3 metalearning (ensemble),0.0633116883116883,452.3,0.8965514958377836,130.21351528167725,0.0004069566726684,['CatBoost_r89_BAG_L1'],
fri_c3_500_50,1,Portfolio-N3 metalearning (ensemble),0.0746753246753246,666.5,1.0,141.7899944782257,0.0004585838317871,['CatBoost_r89_BAG_L1'],
fri_c3_500_50,2,Portfolio-N3 metalearning (ensemble),0.0129870129870129,214.00000000000003,0.3333333333333316,112.2324903011322,0.00033456325531,['CatBoost_r89_BAG_L1'],
fri_c3_500_50,0,Portfolio-N4 metalearning (ensemble),0.0584415584415584,318.00000000000784,0.7931029916755667,8.044784784317017,0.0025443220138548,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c3_500_50,1,Portfolio-N4 metalearning (ensemble),0.0616883116883116,302.4482758620689,0.8064516129032262,6.185096740722656,0.0031438827514647,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c3_500_50,2,Portfolio-N4 metalearning (ensemble),0.0162337662337662,290.41379310344826,0.4666666666666675,6.022383451461792,0.001971387863159,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c3_500_50,0,Portfolio-N5 metalearning (ensemble),0.0633116883116883,452.3,0.8965514958377836,133.97623300552368,0.0064132642745971,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c3_500_50,1,Portfolio-N5 metalearning (ensemble),0.073051948051948,665.0000000002672,1.0,126.42352819442748,0.0114118528366086,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c3_500_50,2,Portfolio-N5 metalearning (ensemble),0.0129870129870129,214.00000000000003,0.3333333333333316,130.8341155052185,0.006191153526306,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c3_500_50,0,Portfolio-N10 metalearning (ensemble),0.0616883116883116,424.44827586206895,0.8620686611170446,375.5699167251587,0.0024929237365721,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
fri_c3_500_50,1,Portfolio-N10 metalearning (ensemble),0.060064935064935,245.2142857142857,0.7741935483870969,185.54567909240723,0.0023507308959958,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
fri_c3_500_50,2,Portfolio-N10 metalearning (ensemble),0.0097402597402597,97.28879310344828,0.1999999999999957,346.01941323280334,0.0023897266387937,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
fri_c3_500_50,0,Portfolio-N20 metalearning (ensemble),0.0551948051948052,163.0,0.7241373222340911,181.10688734054563,0.0187541294097898,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
fri_c3_500_50,1,Portfolio-N20 metalearning (ensemble),0.0681818181818182,537.0714285714286,0.9354838709677435,149.08497095108032,0.0055377626419063,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
fri_c3_500_50,2,Portfolio-N20 metalearning (ensemble),0.0097402597402597,97.28879310344828,0.1999999999999957,155.40124106407166,0.0112293291091915,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
fri_c4_500_100,0,Portfolio-N2 metalearning (ensemble),0.0373376623376623,488.3448275862069,0.8666666666666658,2.3818371295928955,0.0020586585998534,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c4_500_100,1,Portfolio-N2 metalearning (ensemble),0.0584415584415584,314.00000000000784,0.6315789473684227,2.374105215072632,0.0019805717468261,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c4_500_100,2,Portfolio-N2 metalearning (ensemble),0.0373376623376623,268.3448275862069,0.6666652444383777,2.8980407714843754,0.0021947336196898,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c4_500_100,0,Portfolio-N3 metalearning (ensemble),0.034090909090909,373.5,0.733333333333331,4.682790756225586,0.0009633302688598,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c4_500_100,1,Portfolio-N3 metalearning (ensemble),0.0698051948051947,623.0,1.0,5.634185552597046,0.0011232471466064,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c4_500_100,2,Portfolio-N3 metalearning (ensemble),0.0308441558441558,92.32758620689656,0.3999974399890803,5.798760414123535,0.0011013412475585,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c4_500_100,0,Portfolio-N4 metalearning (ensemble),0.034090909090909,373.5,0.733333333333331,6.847979307174683,0.0008469200134277,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,1,Portfolio-N4 metalearning (ensemble),0.0665584415584416,541.5,0.8947368421052675,8.2419912815094,0.0022694301605223,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,2,Portfolio-N4 metalearning (ensemble),0.0308441558441558,92.32758620689656,0.3999974399890803,7.873111248016357,0.0022794055938719,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c4_500_100,0,Portfolio-N5 metalearning (ensemble),0.034090909090909,373.5,0.733333333333331,202.5407695770264,0.0100961303710935,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c4_500_100,1,Portfolio-N5 metalearning (ensemble),0.0551948051948052,235.0000000001069,0.5263157894736884,181.19098329544067,0.0108982372283932,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c4_500_100,2,Portfolio-N5 metalearning (ensemble),0.0324675324675324,175.00000000002225,0.4666643911014012,194.10637736320496,0.0088266515731809,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
fri_c4_500_100,0,Portfolio-N10 metalearning (ensemble),0.0357142857142857,435.32954545454544,0.7999999999999984,189.2280280590057,0.0035967922210692,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
