dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
cylinder-bands,2,Portfolio-N4 metalearning (ensemble),0.02945301542777,413.0,0.7647058823529489,9.758926153182983,0.008297249122902,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
cylinder-bands,0,Portfolio-N5 metalearning (ensemble),0.0715287517531556,500.25,0.8695652173913081,13.759851694107056,0.0063676039377847,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
cylinder-bands,1,Portfolio-N5 metalearning (ensemble),0.0561009817671809,403.00000000000006,0.6543209876543225,13.099410772323608,0.0069246071356312,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
cylinder-bands,2,Portfolio-N5 metalearning (ensemble),0.0182328190743338,68.00000000000001,0.2941176470588295,10.71731734275818,0.0050277356748226,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
cylinder-bands,0,Portfolio-N10 metalearning (ensemble),0.0673211781206171,373.4999999997273,0.7391304347826132,26.84273743629456,0.0099546556119564,"['LightGBM_r45_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r143_BAG_L1', 'NeuralNetTorch_r115_BAG_L1', 'XGBoost_r86_BAG_L1', 'NeuralNetTorch_r89_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r108_BAG_L1', 'LightGBM_r137_BAG_L1', 'NeuralNetTorch_r137_BAG_L1']",
cylinder-bands,1,Portfolio-N10 metalearning (ensemble),0.0575035063113604,409.0000000001757,0.6790123456790145,26.377562761306763,0.0099973192921389,"['LightGBM_r45_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r143_BAG_L1', 'NeuralNetTorch_r115_BAG_L1', 'XGBoost_r86_BAG_L1', 'NeuralNetTorch_r89_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r108_BAG_L1', 'LightGBM_r137_BAG_L1', 'NeuralNetTorch_r137_BAG_L1']",
cylinder-bands,2,Portfolio-N10 metalearning (ensemble),0.0448807854137447,802.5,1.0,22.746522903442383,0.0114357250708116,"['LightGBM_r45_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r143_BAG_L1', 'NeuralNetTorch_r115_BAG_L1', 'XGBoost_r86_BAG_L1', 'NeuralNetTorch_r89_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r108_BAG_L1', 'LightGBM_r137_BAG_L1', 'NeuralNetTorch_r137_BAG_L1']",
cylinder-bands,0,Portfolio-N20 metalearning (ensemble),0.0715287517531556,500.25,0.8695652173913081,87.94685053825378,0.0094315475887719,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
cylinder-bands,1,Portfolio-N20 metalearning (ensemble),0.0532959326788219,345.32758620689657,0.6049382716049406,95.70989775657654,0.0204451569804435,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
cylinder-bands,2,Portfolio-N20 metalearning (ensemble),0.0462833099579242,815.5,1.0,51.75271892547608,0.0109310812420312,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
diabetes,0,Portfolio-N2 metalearning (ensemble),0.0933333333333333,621.0,1.0,3.682610988616944,7.931453486283594e-05,['CatBoost_r102_BAG_L1'],
diabetes,1,Portfolio-N2 metalearning (ensemble),0.2185185185185185,206.25,0.6538461538461549,3.782045841217041,8.065253496169922e-05,['CatBoost_r102_BAG_L1'],
diabetes,2,Portfolio-N2 metalearning (ensemble),0.1259259259259258,275.2142857142857,0.6410256410256396,2.567781686782837,7.893579701582553e-05,['CatBoost_r102_BAG_L1'],
diabetes,0,Portfolio-N3 metalearning (ensemble),0.0948148148148148,691.0,1.0,1.6177737712860107,7.04980144898086e-05,['CatBoost_r91_BAG_L1'],
diabetes,1,Portfolio-N3 metalearning (ensemble),0.2214814814814815,321.0,0.7307692307692315,1.581329107284546,7.067186137040365e-05,['CatBoost_r91_BAG_L1'],
diabetes,2,Portfolio-N3 metalearning (ensemble),0.1362962962962962,605.25,0.999999999999998,1.4927000999450684,7.23047802845625e-05,['CatBoost_r91_BAG_L1'],
diabetes,0,Portfolio-N4 metalearning (ensemble),0.0992592592592592,943.0,1.0,1.4657480716705322,6.893028815587239e-05,['CatBoost_r83_BAG_L1'],
diabetes,1,Portfolio-N4 metalearning (ensemble),0.2177777777777777,178.16666666666666,0.6346153846153835,1.6041603088378906,6.968155503272917e-05,['CatBoost_r83_BAG_L1'],
diabetes,2,Portfolio-N4 metalearning (ensemble),0.1377777777777777,679.2142857142857,1.0,1.5514073371887207,7.277354598045313e-05,['CatBoost_r83_BAG_L1'],
diabetes,0,Portfolio-N5 metalearning (ensemble),0.0911111111111111,396.3571428571428,0.9117647058823556,10.692438840866089,0.0022522049645581,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
diabetes,1,Portfolio-N5 metalearning (ensemble),0.2185185185185185,206.25,0.6538461538461549,11.649806022644045,0.0016493878016868,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
diabetes,2,Portfolio-N5 metalearning (ensemble),0.1140740740740741,27.5,0.2307692307692321,9.066628456115724,0.0018161845703917,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
diabetes,0,Portfolio-N10 metalearning (ensemble),0.0837037037037037,123.00000000000009,0.617647058823532,11.81508207321167,0.003432671849926,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
diabetes,1,Portfolio-N10 metalearning (ensemble),0.2214814814814815,321.0,0.7307692307692315,12.723138332366943,0.0020446628332136,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
diabetes,2,Portfolio-N10 metalearning (ensemble),0.1162962962962963,44.00000000000003,0.3076923076923095,10.956662893295288,0.0032773707062003,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
diabetes,0,Portfolio-N20 metalearning (ensemble),0.0814814814814814,87.31818181818181,0.5294117647058844,31.728355169296265,0.0032724315921461,"['CatBoost_r143_BAG_L1', 'RandomForest_r42_BAG_L1', 'XGBoost_r131_BAG_L1', 'NeuralNetTorch_r66_BAG_L1', 'LightGBM_r2_BAG_L1', 'NeuralNetTorch_r176_BAG_L1', 'ExtraTrees_r88_BAG_L1', 'RandomForest_r145_BAG_L1', 'XGBoost_r71_BAG_L1', 'LightGBM_r15_BAG_L1', 'NeuralNetTorch_r64_BAG_L1', 'CatBoost_r151_BAG_L1', 'LightGBM_r158_BAG_L1', 'ExtraTrees_r7_BAG_L1', 'CatBoost_r34_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'NeuralNetTorch_r145_BAG_L1', 'LightGBM_r141_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'LightGBM_r77_BAG_L1']",
diabetes,1,Portfolio-N20 metalearning (ensemble),0.2288888888888889,550.125,0.9230769230769248,34.92739772796631,0.0037037519117192,"['CatBoost_r143_BAG_L1', 'RandomForest_r42_BAG_L1', 'XGBoost_r131_BAG_L1', 'NeuralNetTorch_r66_BAG_L1', 'LightGBM_r2_BAG_L1', 'NeuralNetTorch_r176_BAG_L1', 'ExtraTrees_r88_BAG_L1', 'RandomForest_r145_BAG_L1', 'XGBoost_r71_BAG_L1', 'LightGBM_r15_BAG_L1', 'NeuralNetTorch_r64_BAG_L1', 'CatBoost_r151_BAG_L1', 'LightGBM_r158_BAG_L1', 'ExtraTrees_r7_BAG_L1', 'CatBoost_r34_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'NeuralNetTorch_r145_BAG_L1', 'LightGBM_r141_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'LightGBM_r77_BAG_L1']",
diabetes,2,Portfolio-N20 metalearning (ensemble),0.1222222222222222,160.14285714285714,0.5128205128205132,28.35403847694397,0.0024785194545981,"['CatBoost_r143_BAG_L1', 'RandomForest_r42_BAG_L1', 'XGBoost_r131_BAG_L1', 'NeuralNetTorch_r66_BAG_L1', 'LightGBM_r2_BAG_L1', 'NeuralNetTorch_r176_BAG_L1', 'ExtraTrees_r88_BAG_L1', 'RandomForest_r145_BAG_L1', 'XGBoost_r71_BAG_L1', 'LightGBM_r15_BAG_L1', 'NeuralNetTorch_r64_BAG_L1', 'CatBoost_r151_BAG_L1', 'LightGBM_r158_BAG_L1', 'ExtraTrees_r7_BAG_L1', 'CatBoost_r34_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'NeuralNetTorch_r145_BAG_L1', 'LightGBM_r141_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'LightGBM_r77_BAG_L1']",
dresses-sales,0,Portfolio-N2 metalearning (ensemble),0.444991789819376,394.0,0.8548387096774199,5.084999561309815,0.0002259635925292,['CatBoost_r33_BAG_L1'],
dresses-sales,1,Portfolio-N2 metalearning (ensemble),0.3201970443349754,767.5,1.0,5.32084846496582,0.0002477884292602,['CatBoost_r33_BAG_L1'],
dresses-sales,2,Portfolio-N2 metalearning (ensemble),0.3924466338259441,433.0,0.8313253012048191,5.000808954238892,0.0002161741256713,['CatBoost_r33_BAG_L1'],
dresses-sales,0,Portfolio-N3 metalearning (ensemble),0.4236453201970444,115.0,0.6451612903225814,4.099543571472168,0.0021146583557128,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
dresses-sales,1,Portfolio-N3 metalearning (ensemble),0.2889983579638752,329.0,0.8153846153846148,5.943420886993408,0.0024371862411498,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
dresses-sales,2,Portfolio-N3 metalearning (ensemble),0.3399014778325123,80.00000000000001,0.4457831325301207,4.162626504898071,0.0023035192489623,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
dresses-sales,0,Portfolio-N4 metalearning (ensemble),0.4400656814449918,307.0,0.8064516129032264,4.348602294921875,0.0002304697036743,['CatBoost_r78_BAG_L1'],
dresses-sales,1,Portfolio-N4 metalearning (ensemble),0.3349753694581281,894.0,1.0,12.316714525222778,0.0002344322204589,['CatBoost_r78_BAG_L1'],
dresses-sales,2,Portfolio-N4 metalearning (ensemble),0.3448275862068966,110.5,0.4819277108433737,11.712814807891846,0.0002437782287597,['CatBoost_r78_BAG_L1'],
dresses-sales,0,Portfolio-N5 metalearning (ensemble),0.4220032840722496,107.0,0.6290322580645169,6.1813576221466064,0.0046382999420164,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
dresses-sales,1,Portfolio-N5 metalearning (ensemble),0.3349753694581281,894.0,1.0,8.117521286010742,0.0045896148681638,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
dresses-sales,2,Portfolio-N5 metalearning (ensemble),0.367816091954023,301.5,0.6506024096385542,6.38203239440918,0.0048684835433957,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
dresses-sales,0,Portfolio-N10 metalearning (ensemble),0.4334975369458128,231.00000000000003,0.7419354838709684,44.233020067214966,0.0073622083663939,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
dresses-sales,1,Portfolio-N10 metalearning (ensemble),0.3234811165845649,809.5,1.0,40.669604539871216,0.0081591081619259,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
dresses-sales,2,Portfolio-N10 metalearning (ensemble),0.3858784893267651,407.1666666666667,0.7831325301204818,39.92118692398071,0.0058285522460935,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
dresses-sales,0,Portfolio-N20 metalearning (ensemble),0.4236453201970444,115.0,0.6451612903225814,44.540266036987305,0.0080572891235346,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
dresses-sales,1,Portfolio-N20 metalearning (ensemble),0.2955665024630541,426.25,0.8769230769230763,42.72730255126953,0.0107716989517206,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
dresses-sales,2,Portfolio-N20 metalearning (ensemble),0.3645320197044335,271.0,0.6265060240963856,50.75251364707947,0.0065311622619625,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
fri_c0_500_5,0,Portfolio-N2 metalearning (ensemble),0.0464,136.5,0.4285714285714298,0.5135171413421631,0.0001074266433715,['LightGBM_r139_BAG_L1'],
fri_c0_500_5,1,Portfolio-N2 metalearning (ensemble),0.1119999999999999,913.0,1.0,0.7178690433502197,0.000566930770874,['LightGBM_r139_BAG_L1'],
fri_c0_500_5,2,Portfolio-N2 metalearning (ensemble),0.0288,485.0,0.7777777777777826,0.4909379482269287,0.0001104974746704,['LightGBM_r139_BAG_L1'],
fri_c0_500_5,0,Portfolio-N3 metalearning (ensemble),0.0624,538.0,0.904761904761908,13.264119148254396,0.0007567787170409,"['RandomForest_r69_BAG_L1', 'RandomForest_r102_BAG_L1', 'CatBoost_r124_BAG_L1']",
fri_c0_500_5,1,Portfolio-N3 metalearning (ensemble),0.0544,13.000000000000004,0.2592592592592593,9.821719408035277,0.0009909868240355,"['RandomForest_r69_BAG_L1', 'RandomForest_r102_BAG_L1', 'CatBoost_r124_BAG_L1']",
fri_c0_500_5,2,Portfolio-N3 metalearning (ensemble),0.0208,14.000000000000012,0.2222222222222304,13.112667083740234,0.0009781837463378,"['RandomForest_r69_BAG_L1', 'RandomForest_r102_BAG_L1', 'CatBoost_r124_BAG_L1']",
fri_c0_500_5,0,Portfolio-N4 metalearning (ensemble),0.0447999999999999,116.0,0.3809523809523806,9.447973728179932,0.0104145193099974,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
fri_c0_500_5,1,Portfolio-N4 metalearning (ensemble),0.0816,540.0,0.888888888888889,7.569498062133789,0.0069991874694823,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
fri_c0_500_5,2,Portfolio-N4 metalearning (ensemble),0.0208,14.000000000000012,0.2222222222222304,8.458854913711548,0.0074286699295042,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
fri_c0_500_5,0,Portfolio-N5 metalearning (ensemble),0.0495999999999999,219.00000000000003,0.5238095238095247,7.781065225601196,0.0010162878036498,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
fri_c0_500_5,1,Portfolio-N5 metalearning (ensemble),0.0672,283.0,0.5555555555555564,6.154449462890625,0.0015689516067503,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
fri_c0_500_5,2,Portfolio-N5 metalearning (ensemble),0.0288,485.0,0.7777777777777826,6.055375337600708,0.0015550422668455,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
fri_c0_500_5,0,Portfolio-N10 metalearning (ensemble),0.048,188.0,0.4761904761904789,51.200661182403564,0.002224278450012,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
fri_c0_500_5,1,Portfolio-N10 metalearning (ensemble),0.0799999999999999,532.0,0.8518518518518509,37.98169684410095,0.0070751762390135,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
fri_c0_500_5,2,Portfolio-N10 metalearning (ensemble),0.0255999999999999,224.00000000000003,0.5555555555555556,44.9182231426239,0.0085208892822263,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
fri_c0_500_5,0,Portfolio-N20 metalearning (ensemble),0.056,327.0,0.714285714285718,77.16570544242859,0.0082645750045773,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
fri_c0_500_5,1,Portfolio-N20 metalearning (ensemble),0.0719999999999999,391.0,0.6666666666666655,69.0372200012207,0.003265743255615,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
fri_c0_500_5,2,Portfolio-N20 metalearning (ensemble),0.0223999999999999,52.00000000000002,0.3333333333333362,47.28895878791809,0.003785042762756,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
fri_c2_500_50,0,Portfolio-N2 metalearning (ensemble),0.0516666666666666,64.2,0.6111111111111117,10.609281778335571,0.0001860809326171,['CatBoost_r84_BAG_L1'],
fri_c2_500_50,1,Portfolio-N2 metalearning (ensemble),0.015,276.0,0.5000000000000048,11.723753213882446,0.000182147026062,['CatBoost_r84_BAG_L1'],
fri_c2_500_50,2,Portfolio-N2 metalearning (ensemble),0.0583333333333333,672.0,1.0,21.510746479034424,0.0001980638504028,['CatBoost_r84_BAG_L1'],
fri_c2_500_50,0,Portfolio-N3 metalearning (ensemble),0.0533333333333333,111.23863636363636,0.6388888888888902,4.485893487930298,0.0012083053588866,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
