dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
arcene,1,Portfolio-N20 metalearning (ensemble),0.0,376.0,0.0,946.827267885208,4.854388928413391,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
arcene,2,Portfolio-N20 metalearning (ensemble),0.0,392.0,0.0,1213.0857260227203,3.572937393188476,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N2 metalearning (ensemble),0.2057291666666666,733.125,1.0,2.729210376739502,0.0007800979136567,['NeuralNetTorch_r175_BAG_L1'],
arsenic-female-bladder,1,Portfolio-N2 metalearning (ensemble),0.2421875,1169.0,1.0,2.649420499801636,0.0008784210532637,['NeuralNetTorch_r175_BAG_L1'],
arsenic-female-bladder,2,Portfolio-N2 metalearning (ensemble),0.1458333333333333,55.000000000000014,0.3157894736842118,2.8049001693725586,0.0008057268446374,['NeuralNetTorch_r175_BAG_L1'],
arsenic-female-bladder,0,Portfolio-N3 metalearning (ensemble),0.2057291666666666,733.125,1.0,2.9675679206848145,0.0009228206491214,['NeuralNetTorch_r43_BAG_L1'],
arsenic-female-bladder,1,Portfolio-N3 metalearning (ensemble),0.2473958333333333,1184.0,1.0,3.463965892791748,0.0009430798307087,['NeuralNetTorch_r43_BAG_L1'],
arsenic-female-bladder,2,Portfolio-N3 metalearning (ensemble),0.1666666666666666,144.125,0.4561403508771935,3.122609138488769,0.0007753892533467,['NeuralNetTorch_r43_BAG_L1'],
arsenic-female-bladder,0,Portfolio-N4 metalearning (ensemble),0.2109375,778.5,1.0,2.6793291568756104,0.0029806971336732,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N4 metalearning (ensemble),0.1197916666666666,505.1428571428572,0.904761904761904,2.7652204036712646,0.0022203508557914,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N4 metalearning (ensemble),0.2473958333333333,615.375,1.0,2.879568576812744,0.004195719157647,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N5 metalearning (ensemble),0.1979166666666666,637.125,1.0,15.878348350524902,0.0057229330373362,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N5 metalearning (ensemble),0.1588541666666666,909.125,1.0,15.115993738174438,0.004066580736573,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N5 metalearning (ensemble),0.2135416666666666,292.125,0.7719298245614036,14.752076148986816,0.0045039871297709,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N10 metalearning (ensemble),0.2109375,778.5,1.0,19.62697696685791,0.0044100996846588,"['LightGBM_r45_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r143_BAG_L1', 'NeuralNetTorch_r115_BAG_L1', 'XGBoost_r86_BAG_L1', 'NeuralNetTorch_r89_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r108_BAG_L1', 'LightGBM_r137_BAG_L1', 'NeuralNetTorch_r137_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N10 metalearning (ensemble),0.1848958333333333,997.0,1.0,21.44699501991272,0.0039716483442,"['LightGBM_r45_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r143_BAG_L1', 'NeuralNetTorch_r115_BAG_L1', 'XGBoost_r86_BAG_L1', 'NeuralNetTorch_r89_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r108_BAG_L1', 'LightGBM_r137_BAG_L1', 'NeuralNetTorch_r137_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N10 metalearning (ensemble),0.1901041666666666,198.125,0.6140350877192986,19.328394889831543,0.0049257619649649,"['LightGBM_r45_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r143_BAG_L1', 'NeuralNetTorch_r115_BAG_L1', 'XGBoost_r86_BAG_L1', 'NeuralNetTorch_r89_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r108_BAG_L1', 'LightGBM_r137_BAG_L1', 'NeuralNetTorch_r137_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N20 metalearning (ensemble),0.1640625,80.5,0.454545454545455,23.822208404541016,0.0035652235710128,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N20 metalearning (ensemble),0.1744791666666666,972.250016001024,1.0,22.75701785087585,0.0034021222314166,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N20 metalearning (ensemble),0.2005208333333333,233.00000000000003,0.6842105263157903,25.8835666179657,0.0039881585109209,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N2 metalearning (ensemble),0.9658631682395936,422.0002832488366,0.919159535036738,45.57919692993164,0.0006854261670793,['CatBoost_r32_BAG_L1'],
autoUniv-au7-700,1,Portfolio-N2 metalearning (ensemble),0.9088217616081238,441.4999540402192,0.9008243621936184,52.17065382003784,0.000705988066537,['CatBoost_r32_BAG_L1'],
autoUniv-au7-700,2,Portfolio-N2 metalearning (ensemble),0.9859539866447448,614.0013508303905,0.9973998608474276,132.09868121147156,0.0009757620947701,['CatBoost_r32_BAG_L1'],
autoUniv-au7-700,0,Portfolio-N3 metalearning (ensemble),0.8954434394836426,59.16548940542968,0.3283271838305666,4.309321403503417,0.0009679215294973,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N3 metalearning (ensemble),0.847378671169281,56.2121332946437,0.3536702464661834,4.788208484649658,0.0010243926729474,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N3 metalearning (ensemble),0.9207334518432616,21.451230463042467,0.3254829757996498,4.881628036499023,0.0010443483080182,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N4 metalearning (ensemble),0.8891141414642334,47.47733950331194,0.2752234003262021,5.50033712387085,0.0027497223445346,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N4 metalearning (ensemble),0.8576149344444275,64.4193876910748,0.4448247365913302,6.060276985168457,0.0027221407209122,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N4 metalearning (ensemble),0.9411309361457824,119.11207468413429,0.535622530114513,6.048252105712891,0.0025967632021222,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N5 metalearning (ensemble),0.8897215723991394,48.37270360132021,0.2803198392617972,18.513267278671265,0.004126967702593,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N5 metalearning (ensemble),0.8549501895904541,59.26246778085845,0.42109503641184,24.17616868019104,0.0036264623914444,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N5 metalearning (ensemble),0.9410634636878968,118.41480145318066,0.5349274134021601,43.93575048446655,0.0037450143269129,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N10 metalearning (ensemble),0.8950379490852356,59.12996794814685,0.3249250570442989,18.922091007232662,0.005372095108032,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N10 metalearning (ensemble),0.8390859961509705,30.25903307802545,0.2798235171716184,19.138988971710205,0.0050585269927975,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N10 metalearning (ensemble),0.9287590980529784,42.31059235758762,0.4081650209276481,24.23967742919922,0.0031761986868721,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
autoUniv-au7-700,0,Portfolio-N20 metalearning (ensemble),0.8987412452697754,59.45438124558023,0.3559962814096666,48.11275386810303,0.0076536076409474,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
autoUniv-au7-700,1,Portfolio-N20 metalearning (ensemble),0.8499168753623962,56.35896130851674,0.3762730950680447,45.891804456710815,0.0025168384824478,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
autoUniv-au7-700,2,Portfolio-N20 metalearning (ensemble),0.9327396750450134,54.15059008161811,0.4491738366529698,51.75523567199707,0.0012464318956647,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
balance-scale,0,Portfolio-N2 metalearning (ensemble),0.1671679019927978,367.00001550358127,0.75554695335839,40.9265570640564,0.0006378479003906,['CatBoost_r96_BAG_L1'],
balance-scale,1,Portfolio-N2 metalearning (ensemble),0.2767814397811889,414.0000240721702,0.7477568890459549,45.59291696548462,0.0006433410644531,['CatBoost_r96_BAG_L1'],
balance-scale,2,Portfolio-N2 metalearning (ensemble),0.261788010597229,428.4997394776637,0.8339323711122888,42.90753722190857,0.0006083450317382,['CatBoost_r96_BAG_L1'],
balance-scale,0,Portfolio-N3 metalearning (ensemble),0.1739417165517807,397.0000134703848,0.7863935085456057,2.707026481628418,0.0001197853088378,['CatBoost_r84_BAG_L1'],
balance-scale,1,Portfolio-N3 metalearning (ensemble),0.2796907126903534,420.00000611844985,0.7556302874836864,4.234312534332275,0.0001360740661621,['CatBoost_r84_BAG_L1'],
balance-scale,2,Portfolio-N3 metalearning (ensemble),0.2688534557819366,452.0003281018807,0.8567527882035444,2.038496971130371,0.0001157188415527,['CatBoost_r84_BAG_L1'],
balance-scale,0,Portfolio-N4 metalearning (ensemble),0.1739417165517807,397.0000134703848,0.7863935085456057,2.707026481628418,0.0001197853088378,['CatBoost_r84_BAG_L1'],
balance-scale,1,Portfolio-N4 metalearning (ensemble),0.2796907126903534,420.00000611844985,0.7556302874836864,4.234312534332275,0.0001360740661621,['CatBoost_r84_BAG_L1'],
balance-scale,2,Portfolio-N4 metalearning (ensemble),0.2688534557819366,452.0003281018807,0.8567527882035444,2.038496971130371,0.0001157188415527,['CatBoost_r84_BAG_L1'],
balance-scale,0,Portfolio-N5 metalearning (ensemble),0.1691875606775283,375.3804576097905,0.7647440626880606,15.266499996185305,0.0011810951232909,"['LightGBM_r194_BAG_L1', 'XGBoost_r137_BAG_L1', 'CatBoost_r42_BAG_L1', 'XGBoost_r56_BAG_L1', 'ExtraTrees_r49_BAG_L1']",
balance-scale,1,Portfolio-N5 metalearning (ensemble),0.3211452066898346,527.1286693984226,0.8678190571464841,15.711393117904665,0.0071098632812499,"['LightGBM_r194_BAG_L1', 'XGBoost_r137_BAG_L1', 'CatBoost_r42_BAG_L1', 'XGBoost_r56_BAG_L1', 'ExtraTrees_r49_BAG_L1']",
balance-scale,2,Portfolio-N5 metalearning (ensemble),0.2444994151592254,394.06967803753446,0.7780925834551515,12.24736785888672,0.00630025100708,"['LightGBM_r194_BAG_L1', 'XGBoost_r137_BAG_L1', 'CatBoost_r42_BAG_L1', 'XGBoost_r56_BAG_L1', 'ExtraTrees_r49_BAG_L1']",
balance-scale,0,Portfolio-N10 metalearning (ensemble),0.0099758328869938,16.499909366360395,0.0397266733014565,40.59196162223816,0.000287742614746,"['XGBoost_r30_BAG_L1', 'XGBoost_r95_BAG_L1', 'XGBoost_r65_BAG_L1', 'NeuralNetTorch_r35_BAG_L1', 'RandomForest_r159_BAG_L1', 'LightGBM_r49_BAG_L1', 'CatBoost_r188_BAG_L1', 'XGBoost_r70_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'XGBoost_r146_BAG_L1']",
balance-scale,1,Portfolio-N10 metalearning (ensemble),0.0554892495274543,13.499978503361314,0.1488713119873389,41.56475758552551,0.0002424850463867,"['XGBoost_r30_BAG_L1', 'XGBoost_r95_BAG_L1', 'XGBoost_r65_BAG_L1', 'NeuralNetTorch_r35_BAG_L1', 'RandomForest_r159_BAG_L1', 'LightGBM_r49_BAG_L1', 'CatBoost_r188_BAG_L1', 'XGBoost_r70_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'XGBoost_r146_BAG_L1']",
balance-scale,2,Portfolio-N10 metalearning (ensemble),0.0248125661164522,11.49986512363144,0.0685342479845709,40.92331218719482,0.0002763938903808,"['XGBoost_r30_BAG_L1', 'XGBoost_r95_BAG_L1', 'XGBoost_r65_BAG_L1', 'NeuralNetTorch_r35_BAG_L1', 'RandomForest_r159_BAG_L1', 'LightGBM_r49_BAG_L1', 'CatBoost_r188_BAG_L1', 'XGBoost_r70_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'XGBoost_r146_BAG_L1']",
balance-scale,0,Portfolio-N20 metalearning (ensemble),0.0262344740331172,54.499981969786,0.1137651736200042,68.28408145904541,0.0003871307373046,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
balance-scale,1,Portfolio-N20 metalearning (ensemble),0.1019485890865325,75.49999800351493,0.2746047522397845,73.6119122505188,0.0005018310546874,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
balance-scale,2,Portfolio-N20 metalearning (ensemble),0.0636025667190551,76.00000076741621,0.1938206198380216,71.13116788864136,0.0005163307189941,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N2 metalearning (ensemble),0.2422027290448343,342.5,0.8245614035087714,1.1453778743743896,6.6027284306e-05,['CatBoost_r12_BAG_L1'],
blood-transfusion-service-center,1,Portfolio-N2 metalearning (ensemble),0.1398635477582845,260.2142857142857,0.6666666666666672,1.151445388793945,6.502006143172059e-05,['CatBoost_r12_BAG_L1'],
blood-transfusion-service-center,2,Portfolio-N2 metalearning (ensemble),0.3118908382066276,351.00000000000006,0.8333330333327941,1.0381898880004885,6.58711010122032e-05,['CatBoost_r12_BAG_L1'],
blood-transfusion-service-center,0,Portfolio-N3 metalearning (ensemble),0.2441520467836256,384.2142857142857,0.8596491228070159,2.2454679012298584,7.750835010712033e-05,['CatBoost_r116_BAG_L1'],
blood-transfusion-service-center,1,Portfolio-N3 metalearning (ensemble),0.1369395711500974,220.00000000000009,0.5833333333333346,1.71321439743042,7.747010113721124e-05,['CatBoost_r116_BAG_L1'],
blood-transfusion-service-center,2,Portfolio-N3 metalearning (ensemble),0.3050682261208577,177.0,0.7166661566657497,1.6824190616607666,7.882156474067513e-05,['CatBoost_r116_BAG_L1'],
blood-transfusion-service-center,0,Portfolio-N4 metalearning (ensemble),0.2558479532163743,692.5,1.0,2.39044451713562,6.091785940894384e-05,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N4 metalearning (ensemble),0.1398635477582845,260.2142857142857,0.6666666666666672,2.475308895111084,0.0013955041048997,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N4 metalearning (ensemble),0.3167641325536062,511.00000000000006,0.916666516666398,2.5000224113464355,0.0010461730753036,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N5 metalearning (ensemble),0.2811890838206627,1048.1666666666667,1.0,5.80055570602417,0.0009434395295413,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N5 metalearning (ensemble),0.1466861598440545,483.1666666666667,0.861111111111111,6.536521911621094,0.0019349484520162,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N5 metalearning (ensemble),0.3265107212475633,760.0,1.0,6.529064178466797,0.0015111881143906,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N10 metalearning (ensemble),0.25,571.5,0.9649122807017536,9.18737268447876,0.0011419994945831,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N10 metalearning (ensemble),0.1457115009746589,453.5,0.8333333333333356,8.5815589427948,0.001292442255479,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
