dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
climate-model-simulation-crashes,0,ExtraTrees (default),0.2049999999999999,332.3333333333333,0.9583333333333338,0.3199107646942138,0.0007437600029839,['ExtraTrees_c1_BAG_L1'],
climate-model-simulation-crashes,1,ExtraTrees (default),0.0374999999999999,1029.0,1.0,0.3431911468505859,0.0006240518004805,['ExtraTrees_c1_BAG_L1'],
climate-model-simulation-crashes,2,ExtraTrees (default),0.1025,611.0,0.9545454545454568,0.3025507926940918,0.0007339009532222,['ExtraTrees_c1_BAG_L1'],
climate-model-simulation-crashes,0,LightGBM (default),0.2249999999999999,1058.2142857142858,1.0,1.5400159358978271,0.0010744642328332,['LightGBM_c1_BAG_L1'],
climate-model-simulation-crashes,1,LightGBM (default),0.025,773.0,1.0,0.4964420795440674,0.0002452620753535,['LightGBM_c1_BAG_L1'],
climate-model-simulation-crashes,2,LightGBM (default),0.15,1022.0,1.0,0.5389399528503418,0.0001730521519978,['LightGBM_c1_BAG_L1'],
climate-model-simulation-crashes,0,MLP (default),0.1925,171.25,0.8541666666666675,3.773483037948608,0.0004927670514142,['NeuralNetTorch_c1_BAG_L1'],
climate-model-simulation-crashes,1,MLP (default),0.0699999999999999,1198.0,1.0,4.810002088546753,0.0005674362182617,['NeuralNetTorch_c1_BAG_L1'],
climate-model-simulation-crashes,2,MLP (default),0.18,1133.0,1.0,4.662281274795532,0.0007118604801319,['NeuralNetTorch_c1_BAG_L1'],
climate-model-simulation-crashes,0,RandomForest (default),0.1975,239.5,0.8958333333333341,0.31630539894104,0.0005186001459757,['RandomForest_c1_BAG_L1'],
climate-model-simulation-crashes,1,RandomForest (default),0.06,1174.0,1.0,0.3212990760803222,0.0007482546347158,['RandomForest_c1_BAG_L1'],
climate-model-simulation-crashes,2,RandomForest (default),0.1274999999999999,887.0,1.0,0.3154199123382568,0.0005181144784998,['RandomForest_c1_BAG_L1'],
climate-model-simulation-crashes,0,XGBoost (default),0.2099999999999999,710.0,1.0,0.6175520420074463,0.0012438341423317,['XGBoost_c1_BAG_L1'],
climate-model-simulation-crashes,1,XGBoost (default),0.025,773.0,1.0,0.3299219608306885,0.0009276646154898,['XGBoost_c1_BAG_L1'],
climate-model-simulation-crashes,2,XGBoost (default),0.18,1133.0,1.0,0.7014968395233154,0.0014250499230844,['XGBoost_c1_BAG_L1'],
cylinder-bands,0,CatBoost (default),0.0673211781206171,373.4999999997273,0.7391304347826132,11.77854061126709,0.0003699505770647,['CatBoost_c1_BAG_L1'],
cylinder-bands,1,CatBoost (default),0.0350631136044881,93.00000000000009,0.2839506172839514,39.939367055892944,0.0004237095514933,['CatBoost_c1_BAG_L1'],
cylinder-bands,2,CatBoost (default),0.0196353436185133,113.00000000000004,0.3529411764705956,10.91297197341919,0.0003572702407836,['CatBoost_c1_BAG_L1'],
cylinder-bands,0,ExtraTrees (default),0.0645161290322581,314.00000000000006,0.6521739130434844,0.3296864032745361,0.0008525053660074,['ExtraTrees_c1_BAG_L1'],
cylinder-bands,1,ExtraTrees (default),0.032258064516129,52.01724137931034,0.2345679012345675,0.3254883289337158,0.0006875285395869,['ExtraTrees_c1_BAG_L1'],
cylinder-bands,2,ExtraTrees (default),0.0462833099579242,815.5,1.0,0.3160626888275146,0.000801956212079,['ExtraTrees_c1_BAG_L1'],
cylinder-bands,0,LightGBM (default),0.0715287517531556,500.25,0.8695652173913081,0.4925999641418457,0.0010151112521136,['LightGBM_c1_BAG_L1'],
cylinder-bands,1,LightGBM (default),0.0897615708274894,819.5,1.0,0.4582772254943847,0.0010033536840368,['LightGBM_c1_BAG_L1'],
cylinder-bands,2,LightGBM (default),0.0336605890603085,565.0000000000675,0.9411764705882426,0.5424554347991943,0.0011644230948554,['LightGBM_c1_BAG_L1'],
cylinder-bands,0,MLP (default),0.0757363253856943,621.3409090909091,1.0,5.495206356048584,0.0024629831314086,['NeuralNetTorch_c1_BAG_L1'],
cylinder-bands,1,MLP (default),0.0855539971949509,775.0,1.0,5.332648754119873,0.0020929663269608,['NeuralNetTorch_c1_BAG_L1'],
cylinder-bands,2,MLP (default),0.1192145862552594,1188.0,1.0,5.185745477676392,0.0022520047646981,['NeuralNetTorch_c1_BAG_L1'],
cylinder-bands,0,RandomForest (default),0.05890603085554,135.0,0.4782608695652233,0.3157374858856201,0.000778939988878,['RandomForest_c1_BAG_L1'],
cylinder-bands,1,RandomForest (default),0.032258064516129,52.01724137931034,0.2345679012345675,0.3513500690460205,0.0010400304087886,['RandomForest_c1_BAG_L1'],
cylinder-bands,2,RandomForest (default),0.0210378681626928,152.0000000000658,0.411764705882357,0.3265151977539062,0.0007066417623449,['RandomForest_c1_BAG_L1'],
cylinder-bands,0,XGBoost (default),0.0687237026647966,401.5,0.7826086956521793,0.6289341449737549,0.0019203645211678,['XGBoost_c1_BAG_L1'],
cylinder-bands,1,XGBoost (default),0.1065918653576437,976.0,1.0,0.4749374389648437,0.0015368770670007,['XGBoost_c1_BAG_L1'],
cylinder-bands,2,XGBoost (default),0.0350631136044881,626.0000000000001,1.0,0.4567892551422119,0.0017902983559502,['XGBoost_c1_BAG_L1'],
diabetes,0,CatBoost (default),0.0903703703703703,326.4999999999999,0.8823529411764702,1.4798641204833984,7.947596410910286e-05,['CatBoost_c1_BAG_L1'],
diabetes,1,CatBoost (default),0.2192592592592592,229.33333333333331,0.6730769230769234,1.3786804676055908,8.238169054190234e-05,['CatBoost_c1_BAG_L1'],
diabetes,2,CatBoost (default),0.1325925925925926,460.5,0.8717948717948717,1.2336821556091309,7.970569034417447e-05,['CatBoost_c1_BAG_L1'],
diabetes,0,ExtraTrees (default),0.0992592592592592,943.0,1.0,0.3604879379272461,0.000601727515459,['ExtraTrees_c1_BAG_L1'],
diabetes,1,ExtraTrees (default),0.2355555555555555,713.125,1.0,0.3909122943878174,0.0007587547103563,['ExtraTrees_c1_BAG_L1'],
diabetes,2,ExtraTrees (default),0.1533333333333333,1078.125,1.0,0.3387582302093506,0.0008071741710106,['ExtraTrees_c1_BAG_L1'],
diabetes,0,LightGBM (default),0.1081481481481481,1152.0,1.0,0.3990247249603271,0.0001296463112036,['LightGBM_c1_BAG_L1'],
diabetes,1,LightGBM (default),0.2229629629629629,374.125,0.7692307692307685,0.3863921165466308,0.0001077229777971,['LightGBM_c1_BAG_L1'],
diabetes,2,LightGBM (default),0.1414814814814814,812.125,1.0,0.3807241916656494,0.0001048265645901,['LightGBM_c1_BAG_L1'],
diabetes,0,MLP (default),0.0762962962962963,27.266666666666666,0.3235294117647082,4.466055154800415,0.0006207637488842,['NeuralNetTorch_c1_BAG_L1'],
diabetes,1,MLP (default),0.2555555555555555,1102.25,1.0,4.963408708572388,0.0008353125303983,['NeuralNetTorch_c1_BAG_L1'],
diabetes,2,MLP (default),0.1251851851851851,249.2142857142857,0.6153846153846151,4.211599588394165,0.0006323028355836,['NeuralNetTorch_c1_BAG_L1'],
diabetes,0,RandomForest (default),0.0977777777777777,838.2380952380952,1.0,0.3440403938293457,0.0005292054265737,['RandomForest_c1_BAG_L1'],
diabetes,1,RandomForest (default),0.247037037037037,956.0,1.0,0.3771159648895263,0.0005581540366013,['RandomForest_c1_BAG_L1'],
diabetes,2,RandomForest (default),0.1544444444444445,1100.5,1.0,0.3498775959014892,0.0005429455389579,['RandomForest_c1_BAG_L1'],
diabetes,0,XGBoost (default),0.1014814814814815,1009.0,1.0,0.4404776096343994,0.0005207521220048,['XGBoost_c1_BAG_L1'],
diabetes,1,XGBoost (default),0.2155555555555555,124.49999999999991,0.5769230769230752,0.4899306297302246,0.0007554702460765,['XGBoost_c1_BAG_L1'],
diabetes,2,XGBoost (default),0.14,764.5,1.0,0.4646852016448974,0.0005341134965419,['XGBoost_c1_BAG_L1'],
dresses-sales,0,CatBoost (default),0.4548440065681445,543.0,0.951612903225807,5.463517189025879,0.0002267932891845,['CatBoost_c1_BAG_L1'],
dresses-sales,1,CatBoost (default),0.3070607553366173,594.1666666666666,0.9846153846153836,4.948124647140503,0.0002332830429077,['CatBoost_c1_BAG_L1'],
dresses-sales,2,CatBoost (default),0.367816091954023,301.5,0.6506024096385542,4.467557191848755,0.0001761293411254,['CatBoost_c1_BAG_L1'],
dresses-sales,0,ExtraTrees (default),0.513136288998358,944.0,1.0,0.307586669921875,0.0009046125411987,['ExtraTrees_c1_BAG_L1'],
dresses-sales,1,ExtraTrees (default),0.4129720853858785,1207.0,1.0,0.323333740234375,0.0009201574325561,['ExtraTrees_c1_BAG_L1'],
dresses-sales,2,ExtraTrees (default),0.5032840722495895,1153.5,1.0,0.3090119361877441,0.0008830308914184,['ExtraTrees_c1_BAG_L1'],
dresses-sales,0,LightGBM (default),0.4794745484400656,789.25,1.0,0.3274567127227783,0.0008075094223022,['LightGBM_c1_BAG_L1'],
dresses-sales,1,LightGBM (default),0.348111658456486,964.0,1.0,0.4254713058471679,0.0010313987731933,['LightGBM_c1_BAG_L1'],
dresses-sales,2,LightGBM (default),0.4630541871921182,1059.0,1.0,0.3780670166015625,0.0007286214828491,['LightGBM_c1_BAG_L1'],
dresses-sales,0,MLP (default),0.4105090311986864,42.0,0.5161290322580653,3.9070985317230233,0.0013467407226562,['NeuralNetTorch_c1_BAG_L1'],
dresses-sales,1,MLP (default),0.277504105090312,166.5,0.7076923076923075,3.977755069732666,0.001376085281372,['NeuralNetTorch_c1_BAG_L1'],
dresses-sales,2,MLP (default),0.4745484400656814,1104.5,1.0,4.161507844924927,0.0012792158126831,['NeuralNetTorch_c1_BAG_L1'],
dresses-sales,0,RandomForest (default),0.5155993431855501,969.0,1.0,0.3129029273986816,0.0008894443511962,['RandomForest_c1_BAG_L1'],
dresses-sales,1,RandomForest (default),0.3694581280788177,1093.0,1.0,0.3211870193481445,0.0008832073211669,['RandomForest_c1_BAG_L1'],
dresses-sales,2,RandomForest (default),0.4162561576354679,646.0,1.0,0.3416118621826172,0.0009359264373779,['RandomForest_c1_BAG_L1'],
dresses-sales,0,XGBoost (default),0.4630541871921182,645.0,1.0,0.4181108474731445,0.0015350294113159,['XGBoost_c1_BAG_L1'],
dresses-sales,1,XGBoost (default),0.3185550082101807,738.0,1.0,0.2803547382354736,0.0013266229629516,['XGBoost_c1_BAG_L1'],
dresses-sales,2,XGBoost (default),0.4367816091954023,904.5,1.0,0.3712348937988281,0.0013581657409667,['XGBoost_c1_BAG_L1'],
fri_c0_500_5,0,CatBoost (default),0.0592,435.0,0.809523809523813,33.0066294670105,0.0002006244659423,['CatBoost_c1_BAG_L1'],
fri_c0_500_5,1,CatBoost (default),0.0655999999999999,232.00000000000003,0.5185185185185183,2.2298424243927,0.0001160240173339,['CatBoost_c1_BAG_L1'],
fri_c0_500_5,2,CatBoost (default),0.0255999999999999,224.00000000000003,0.5555555555555556,2.758836507797241,0.0001280975341796,['CatBoost_c1_BAG_L1'],
fri_c0_500_5,0,ExtraTrees (default),0.0647999999999999,587.0,0.9761904761904784,0.3139655590057373,0.0008275890350341,['ExtraTrees_c1_BAG_L1'],
fri_c0_500_5,1,ExtraTrees (default),0.0759999999999999,472.00000000000006,0.7592592592592582,0.3125605583190918,0.0008109617233276,['ExtraTrees_c1_BAG_L1'],
fri_c0_500_5,2,ExtraTrees (default),0.0328,689.0,1.0,0.3284008502960205,0.0008531618118286,['ExtraTrees_c1_BAG_L1'],
fri_c0_500_5,0,LightGBM (default),0.0575999999999999,373.0,0.7619047619047639,0.347902774810791,0.000308837890625,['LightGBM_c1_BAG_L1'],
fri_c0_500_5,1,LightGBM (default),0.0864,631.0,1.0,0.4127023220062256,0.000286374092102,['LightGBM_c1_BAG_L1'],
fri_c0_500_5,2,LightGBM (default),0.032,674.0,1.0,0.4246892929077148,0.0003179311752319,['LightGBM_c1_BAG_L1'],
fri_c0_500_5,0,MLP (default),0.0495999999999999,219.00000000000003,0.5238095238095247,4.561719655990601,0.0005646705627441,['NeuralNetTorch_c1_BAG_L1'],
fri_c0_500_5,1,MLP (default),0.0687999999999999,314.0,0.5925925925925919,4.80370044708252,0.0006957721710205,['NeuralNetTorch_c1_BAG_L1'],
fri_c0_500_5,2,MLP (default),0.0464,1009.5,1.0,4.183550596237183,0.0004886198043823,['NeuralNetTorch_c1_BAG_L1'],
fri_c0_500_5,0,RandomForest (default),0.0832,902.0,1.0,0.3084256649017334,0.0008327388763427,['RandomForest_c1_BAG_L1'],
fri_c0_500_5,1,RandomForest (default),0.0624,132.0,0.4444444444444446,0.3123066425323486,0.0005753564834594,['RandomForest_c1_BAG_L1'],
fri_c0_500_5,2,RandomForest (default),0.0288,485.0,0.7777777777777826,0.3134140968322754,0.0007810401916503,['RandomForest_c1_BAG_L1'],
fri_c0_500_5,0,XGBoost (default),0.0767999999999999,839.0,1.0,0.469970703125,0.0012217378616333,['XGBoost_c1_BAG_L1'],
fri_c0_500_5,1,XGBoost (default),0.0752,461.0,0.7407407407407417,0.2901310920715332,0.0009458875656127,['XGBoost_c1_BAG_L1'],
fri_c0_500_5,2,XGBoost (default),0.0303999999999999,588.0,0.8888888888888884,0.3095006942749023,0.0010070514678955,['XGBoost_c1_BAG_L1'],
fri_c2_500_50,0,CatBoost (default),0.05,45.000000000000014,0.583333333333335,15.76780366897583,0.0002372312545776,['CatBoost_c1_BAG_L1'],
fri_c2_500_50,1,CatBoost (default),0.0133333333333333,91.34682080924856,0.3750000000000053,22.1945436000824,0.0002281284332275,['CatBoost_c1_BAG_L1'],
fri_c2_500_50,2,CatBoost (default),0.05,533.0,0.8518518518518536,14.83614468574524,0.0002318525314331,['CatBoost_c1_BAG_L1'],
fri_c2_500_50,0,ExtraTrees (default),0.18,929.0,1.0,0.3332090377807617,0.0008455944061279,['ExtraTrees_c1_BAG_L1'],
fri_c2_500_50,1,ExtraTrees (default),0.0491666666666666,869.4999999999999,1.0,0.3259272575378418,0.0008439207077026,['ExtraTrees_c1_BAG_L1'],
fri_c2_500_50,2,ExtraTrees (default),0.0899999999999999,880.0,1.0,0.3186945915222168,0.0008568096160888,['ExtraTrees_c1_BAG_L1'],
fri_c2_500_50,0,LightGBM (default),0.0833333333333333,702.0,1.0,0.9924697875976562,0.0003487062454223,['LightGBM_c1_BAG_L1'],
fri_c2_500_50,1,LightGBM (default),0.0116666666666667,23.28448275862069,0.2500000000000141,0.9282236099243164,0.0003369045257568,['LightGBM_c1_BAG_L1'],
fri_c2_500_50,2,LightGBM (default),0.0333333333333333,87.3103448275862,0.4814814814814804,0.923445463180542,0.000352611541748,['LightGBM_c1_BAG_L1'],
fri_c2_500_50,0,MLP (default),0.26,1187.5,1.0,3.2550299167633057,0.0005612754821777,['NeuralNetTorch_c1_BAG_L1'],
fri_c2_500_50,1,MLP (default),0.3149999999999999,1189.0,1.0,3.285526990890503,0.000533390045166,['NeuralNetTorch_c1_BAG_L1'],
fri_c2_500_50,2,MLP (default),0.2816666666666666,1218.5,1.0,3.542508125305176,0.0005292177200317,['NeuralNetTorch_c1_BAG_L1'],
fri_c2_500_50,0,RandomForest (default),0.1083333333333332,792.5,1.0,0.3368613719940185,0.0008297300338745,['RandomForest_c1_BAG_L1'],
fri_c2_500_50,1,RandomForest (default),0.0216666666666666,537.0263157894736,0.999999999999986,0.3649709224700928,0.00081148147583,['RandomForest_c1_BAG_L1'],
fri_c2_500_50,2,RandomForest (default),0.0991666666666666,911.5,1.0,0.3772311210632324,0.0008660554885864,['RandomForest_c1_BAG_L1'],
fri_c2_500_50,0,XGBoost (default),0.0699999999999999,548.0,0.9166666666666674,1.209567308425903,0.0011874628067016,['XGBoost_c1_BAG_L1'],
fri_c2_500_50,1,XGBoost (default),0.0116666666666667,23.28448275862069,0.2500000000000141,1.1424775123596191,0.0014208936691284,['XGBoost_c1_BAG_L1'],
fri_c2_500_50,2,XGBoost (default),0.0333333333333333,87.3103448275862,0.4814814814814804,0.9889757633209229,0.0013242530822753,['XGBoost_c1_BAG_L1'],
fri_c3_500_10,0,CatBoost (default),0.0628019323671497,305.26666666666665,0.7857142857142853,67.73739314079285,0.0002529430389404,['CatBoost_c1_BAG_L1'],
fri_c3_500_10,1,CatBoost (default),0.0161030595813204,247.0,0.5384597278035437,4.754232168197632,0.0001527881622314,['CatBoost_c1_BAG_L1'],
fri_c3_500_10,2,CatBoost (default),0.0064412238325282,217.0,0.333333333333348,4.339764595031738,0.000140733718872,['CatBoost_c1_BAG_L1'],
fri_c3_500_10,0,ExtraTrees (default),0.0893719806763284,903.2857142857144,1.0,0.3093514442443847,0.0008965921401977,['ExtraTrees_c1_BAG_L1'],
fri_c3_500_10,1,ExtraTrees (default),0.0193236714975845,393.0000000001743,0.6923064852023613,0.3136460781097412,0.0009385538101196,['ExtraTrees_c1_BAG_L1'],
fri_c3_500_10,2,ExtraTrees (default),0.0080515297906602,286.40434782608696,0.5000000000000114,0.3181862831115722,0.0008739376068115,['ExtraTrees_c1_BAG_L1'],
fri_c3_500_10,0,LightGBM (default),0.0563607085346216,147.0000000000119,0.6428571428571443,0.4422674179077148,0.0003272771835327,['LightGBM_c1_BAG_L1'],
fri_c3_500_10,1,LightGBM (default),0.0225442834138486,486.0517241379311,0.8461532426011787,0.5355510711669922,0.0004239273071289,['LightGBM_c1_BAG_L1'],
fri_c3_500_10,2,LightGBM (default),0.0128824476650563,562.4999999998954,0.9999999999999905,0.4320423603057861,0.0003460884094238,['LightGBM_c1_BAG_L1'],
fri_c3_500_10,0,MLP (default),0.0805152979066022,739.4333333333333,1.0,4.987077951431274,0.0011019086837768,['NeuralNetTorch_c1_BAG_L1'],
fri_c3_500_10,1,MLP (default),0.0628019323671497,1059.2666666666669,1.0,5.424485445022583,0.0008615159988403,['NeuralNetTorch_c1_BAG_L1'],
fri_c3_500_10,2,MLP (default),0.0273752012882447,1054.0,1.0,4.62624979019165,0.0007584810256958,['NeuralNetTorch_c1_BAG_L1'],
fri_c3_500_10,0,RandomForest (default),0.0837359098228663,809.0000000004617,1.0,0.3144724369049072,0.000556674003601,['RandomForest_c1_BAG_L1'],
fri_c3_500_10,1,RandomForest (default),0.0265700483091787,688.0,1.0,0.3056230545043945,0.0005680084228515,['RandomForest_c1_BAG_L1'],
fri_c3_500_10,2,RandomForest (default),0.0080515297906602,286.40434782608696,0.5000000000000114,0.3328924179077148,0.0008062696456909,['RandomForest_c1_BAG_L1'],
fri_c3_500_10,0,XGBoost (default),0.0772946859903381,723.0000000001105,1.0,0.490032434463501,0.0013605117797851,['XGBoost_c1_BAG_L1'],
fri_c3_500_10,1,XGBoost (default),0.0273752012882447,768.0,1.0,0.3028020858764648,0.0011611747741699,['XGBoost_c1_BAG_L1'],
fri_c3_500_10,2,XGBoost (default),0.0128824476650563,562.4999999998954,0.9999999999999905,0.6521778106689453,0.0015082836151123,['XGBoost_c1_BAG_L1'],
fri_c3_500_50,0,CatBoost (default),0.0714285714285714,656.5,1.0,131.62149953842163,0.0003487205505371,['CatBoost_c1_BAG_L1'],
fri_c3_500_50,1,CatBoost (default),0.0649350649350649,420.1428571428572,0.8709677419354849,21.763051509857178,0.0002439308166503,['CatBoost_c1_BAG_L1'],
fri_c3_500_50,2,CatBoost (default),0.0146103896103896,275.0,0.3999999999999996,19.60379409790039,0.000232515335083,['CatBoost_c1_BAG_L1'],
fri_c3_500_50,0,ExtraTrees (default),0.1623376623376623,890.0,1.0,0.3193378448486328,0.0008450031280517,['ExtraTrees_c1_BAG_L1'],
fri_c3_500_50,1,ExtraTrees (default),0.1785714285714286,968.5,1.0,0.323087215423584,0.0008344030380249,['ExtraTrees_c1_BAG_L1'],
fri_c3_500_50,2,ExtraTrees (default),0.1371753246753246,898.0,1.0,0.3202328681945801,0.000937967300415,['ExtraTrees_c1_BAG_L1'],
fri_c3_500_50,0,LightGBM (default),0.047077922077922,20.25,0.5517231486303961,0.9253573417663574,0.0003417921066284,['LightGBM_c1_BAG_L1'],
fri_c3_500_50,1,LightGBM (default),0.073051948051948,665.0000000002672,1.0,0.8859002590179443,0.0003144741058349,['LightGBM_c1_BAG_L1'],
fri_c3_500_50,2,LightGBM (default),0.021103896103896,461.4224137931034,0.6666666666666669,0.9473645687103271,0.0005265188217163,['LightGBM_c1_BAG_L1'],
fri_c3_500_50,0,MLP (default),0.3344155844155844,1142.0,1.0,3.1573832035064697,0.001335277557373,['NeuralNetTorch_c1_BAG_L1'],
fri_c3_500_50,1,MLP (default),0.3441558441558441,1090.0,1.0,3.165274143218994,0.0007875442504882,['NeuralNetTorch_c1_BAG_L1'],
fri_c3_500_50,2,MLP (default),0.413961038961039,1187.0,1.0,3.299811363220215,0.0007918500900268,['NeuralNetTorch_c1_BAG_L1'],
fri_c3_500_50,0,RandomForest (default),0.0957792207792207,764.5,1.0,0.3315460681915283,0.0007707071304321,['RandomForest_c1_BAG_L1'],
fri_c3_500_50,1,RandomForest (default),0.0657467532467532,438.0000000000001,0.8870967741935495,0.3236792087554931,0.0007892751693725,['RandomForest_c1_BAG_L1'],
fri_c3_500_50,2,RandomForest (default),0.0389610389610389,711.1896551724138,1.0,0.373563289642334,0.0011263418197631,['RandomForest_c1_BAG_L1'],
